region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
ganzi-seda,2020-05-15,0.1346,0%,13%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-06-15,0.1875,0%,19%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-07-15,0.2406,0%,24%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-08-15,0.1626,0%,16%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-09-15,0.1923,0%,19%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-10-15,0.0963,0%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-11-15,0.0937,0%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-12-15,0.1021,0%,10%,7.5%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-01-15,0.0932,-12.9%,9%,1.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-02-15,0.0859,+7.0%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-03-15,0.0894,-10.6%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-04-15,0.124,+24.3%,12%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-05-15,0.167,+24.1%,17%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-06-15,0.1155,-38.4%,12%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-07-15,0.1587,-34.1%,16%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-08-15,0.2044,+25.7%,20%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-09-15,0.1976,+2.7%,20%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-10-15,0.0967,+0.4%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-11-15,0.0844,-10.0%,8%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2021-12-15,0.1026,+0.5%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-01-15,0.0733,-21.3%,7%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-02-15,0.0956,+11.3%,10%,2.8%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-03-15,0.1037,+16.0%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-04-15,0.1084,-12.6%,11%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-05-15,0.094,-43.7%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-06-15,0.2033,+76.0%,20%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-07-15,0.1225,-22.8%,12%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-08-15,0.1039,-49.2%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-09-15,0.2127,+7.7%,21%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-10-15,0.1353,+39.9%,14%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-11-15,0.0897,+6.3%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2022-12-15,0.1063,+3.6%,11%,1.9%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-01-15,0.088,+19.9%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-02-15,0.0995,+4.2%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-03-15,0.0898,-13.4%,9%,6.9%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-04-15,0.0998,-7.9%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-05-15,0.1039,+10.5%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-06-15,0.2169,+6.7%,22%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-07-15,0.1265,+3.3%,13%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-08-15,0.1356,+30.5%,14%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-09-15,0.125,-41.2%,12%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-10-15,0.1367,+1.0%,14%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-11-15,0.1216,+35.6%,12%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2023-12-15,0.0893,-16.0%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-01-15,0.1067,+21.3%,11%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-02-15,0.1064,+6.8%,11%,1.8%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-03-15,0.1043,+16.2%,10%,1.6%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-04-15,0.1006,+0.8%,10%,2.4%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-05-15,0.1677,+61.4%,17%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-06-15,0.249,+14.8%,25%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-07-15,0.1489,+17.7%,15%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-08-15,0.1332,-1.8%,13%,0.5%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-09-15,0.1512,+21.0%,15%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-10-15,0.099,-27.5%,10%,0.7%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-11-15,0.0717,-41.0%,7%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2024-12-15,0.0929,+4.0%,9%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-01-15,0.1592,0%,16%,19.4%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-02-15,0.0109,0%,1%,17.9%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-03-15,0.1205,0%,12%,6.8%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-04-15,0.2026,0%,20%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-05-15,0.1462,0%,15%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-06-15,0.3743,0%,37%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-07-15,0.5653,0%,57%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-08-15,0.3677,0%,37%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-09-15,0.3828,0%,38%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-10-15,0.2273,0%,23%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-11-15,0.1723,0%,17%,4.6%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2020-12-15,0.1678,0%,17%,0.6%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-01-15,0.1154,-27.5%,12%,1.1%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-02-15,0.1269,+1063.8%,13%,3.8%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-03-15,0.1613,+33.9%,16%,2.5%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-04-15,0.1575,-22.3%,16%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-05-15,0.2557,+75.0%,26%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-06-15,0.4941,+32.0%,49%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-07-15,0.5424,-4.0%,54%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-08-15,0.4016,+9.2%,40%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-09-15,0.3387,-11.5%,34%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-10-15,0.264,+16.1%,26%,3.8%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-11-15,0.1058,-38.6%,11%,1.4%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2021-12-15,0.0683,-59.3%,7%,7.4%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-01-15,0.148,+28.3%,15%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-02-15,0.1588,+25.1%,16%,3.5%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-03-15,0.1259,-21.9%,13%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-04-15,0.1658,+5.3%,17%,2.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-05-15,0.2073,-18.9%,21%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-06-15,0.2921,-40.9%,29%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-07-15,0.3988,-26.5%,40%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-08-15,0.2837,-29.4%,28%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-09-15,0.2482,-26.7%,25%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-10-15,0.1748,-33.8%,17%,4.2%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-11-15,0.1416,+33.8%,14%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2022-12-15,0.168,+146.1%,17%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-01-15,0.1184,-20.0%,12%,2.5%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-02-15,0.1323,-16.7%,13%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-03-15,0.115,-8.6%,12%,10.6%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-04-15,0.1589,-4.2%,16%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-05-15,0.2265,+9.3%,23%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-06-15,0.3579,+22.6%,36%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-07-15,0.4323,+8.4%,43%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-08-15,0.3901,+37.5%,39%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-09-15,0.4331,+74.5%,43%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-10-15,0.2591,+48.2%,26%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-11-15,0.2123,+49.9%,21%,6.8%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2023-12-15,0.1471,-12.4%,15%,1.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-01-15,0.1445,+22.0%,14%,2.2%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-02-15,0.1557,+17.7%,16%,3.2%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-03-15,0.1507,+31.0%,15%,2.4%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-04-15,0.1671,+5.1%,17%,10.8%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-05-15,0.2065,-8.8%,21%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-06-15,0.3422,-4.4%,34%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-07-15,0.4943,+14.3%,49%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-08-15,0.289,-25.9%,29%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-09-15,0.2474,-42.9%,25%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-10-15,0.142,-45.2%,14%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-11-15,0.1019,-52.0%,10%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-shiqu,2024-12-15,0.1479,+0.6%,15%,0.0%,高寒草甸,中度退化,21400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-01-15,0.1076,0%,11%,11.7%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-02-15,0.1222,0%,12%,2.8%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-03-15,0.1023,0%,10%,5.8%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-04-15,0.1196,0%,12%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-05-15,0.1342,0%,13%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-06-15,0.2646,0%,26%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-07-15,0.2282,0%,23%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-08-15,0.2162,0%,22%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-09-15,0.2331,0%,23%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-10-15,0.1127,0%,11%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-11-15,0.1019,0%,10%,8.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2020-12-15,0.1014,0%,10%,16.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2021-01-15,0.0951,-11.6%,10%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2021-02-15,0.0956,-21.7%,10%,3.2%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2021-03-15,0.1137,+11.1%,11%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2021-04-15,0.1199,+0.3%,12%,1.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2021-05-15,0.1915,+42.7%,19%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
guoluo-jiuzhi,2021-06-15,0.2628,-0.7%,26%,0.0%,山地草甸,基本稳定,34200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
